date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-05-05 00:00:00+00:00,BEAR,-0.4434809684753418,0.0,True,100.88048646022413,"{'AdvancedStochastic': -0.02871913567308626, 'RSI-50': -0.37299923304935034, 'FourierSupertrend': 0.5092550965729359, 'TrendStrengthIndex': 0.04382006059434061, 'Ichimoku': 1.0}","{'PC1': 0.9756296215500264, 'PC2': -1.1289107518295154, 'PC3': 0.9066908793409975, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-06 00:00:00+00:00,BULL,0.2804485261440277,0.0,True,100.33305843506704,"{'AdvancedStochastic': -0.01791927904255826, 'RSI-50': -0.8868058588910878, 'FourierSupertrend': 0.5098082339209602, 'TrendStrengthIndex': 0.016162241734987922, 'Ichimoku': -1.0}","{'PC1': -0.32083888547694933, 'PC2': -0.9796626356230687, 'PC3': -0.6426045696165965, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-07 00:00:00+00:00,BEAR,-0.2408587634563446,0.0,True,99.68472181254785,"{'AdvancedStochastic': -0.0045154790753423255, 'RSI-50': -0.6547361240583933, 'FourierSupertrend': 0.5072562090482902, 'TrendStrengthIndex': -0.016183199137647965, 'Ichimoku': -1.0}","{'PC1': -0.741453187008057, 'PC2': -0.5489673967127592, 'PC3': -0.7423859855055933, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-08 00:00:00+00:00,BEAR,-0.6584473252296448,0.0,False,100.23151877204646,"{'AdvancedStochastic': -0.002146659684980777, 'RSI-50': -0.3484429596109604, 'FourierSupertrend': 0.5080182018868095, 'TrendStrengthIndex': 0.010812430405986216, 'Ichimoku': -1.0}","{'PC1': -0.27572541825610786, 'PC2': -0.22764470192263317, 'PC3': -0.5007267139392944, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-09 00:00:00+00:00,BEAR,-0.681746244430542,0.0,False,101.3150480595242,"{'AdvancedStochastic': 0.050593346533090805, 'RSI-50': 0.26866984841063557, 'FourierSupertrend': 0.5134075410415124, 'TrendStrengthIndex': 0.06452609535929035, 'Ichimoku': 1.0}","{'PC1': 2.181987411738807, 'PC2': -0.25552969639015494, 'PC3': 0.47442224918873244, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-10 00:00:00+00:00,SIDEWAYS,-0.11044089496135712,0.0,True,99.43036992345363,"{'AdvancedStochastic': 0.006950971660109026, 'RSI-50': -0.019805616228903977, 'FourierSupertrend': 0.5085098814247826, 'TrendStrengthIndex': -0.028859006797067207, 'Ichimoku': -1.0}","{'PC1': -0.47524528429648827, 'PC2': 0.40196658318698386, 'PC3': -0.6808862227081722, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-11 00:00:00+00:00,SIDEWAYS,-0.07449061423540115,0.0,False,100.40265698164716,"{'AdvancedStochastic': 0.008283891650561464, 'RSI-50': -0.052353814336352555, 'FourierSupertrend': 0.5096249681322012, 'TrendStrengthIndex': 0.019371803162183832, 'Ichimoku': 1.0}","{'PC1': 1.0522143472119219, 'PC2': -0.5677382343743848, 'PC3': 0.5780042720258766, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-12 00:00:00+00:00,BEAR,-0.42952704429626465,0.0,True,99.929539659534,"{'AdvancedStochastic': 0.019628045429509997, 'RSI-50': -0.026645763093140262, 'FourierSupertrend': 0.5082369463085021, 'TrendStrengthIndex': -0.0040943175596297645, 'Ichimoku': -1.0}","{'PC1': -0.1889513510627476, 'PC2': 0.28928252966184687, 'PC3': -0.6383489507054608, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-13 00:00:00+00:00,BEAR,-0.22744888067245483,0.0,False,100.4269836838621,"{'AdvancedStochastic': 0.029103758736829324, 'RSI-50': 0.47545274762292156, 'FourierSupertrend': 0.5095526041803295, 'TrendStrengthIndex': 0.02046103731405812, 'Ichimoku': -1.0}","{'PC1': 0.406631475446724, 'PC2': 0.9006627848299178, 'PC3': -0.40608978521501476, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-14 00:00:00+00:00,BULL,0.7739044427871704,0.0,True,99.34543505840426,"{'AdvancedStochastic': -0.02496273571368586, 'RSI-50': 0.22593475743696012, 'FourierSupertrend': 0.5055572884629153, 'TrendStrengthIndex': -0.032235188107510845, 'Ichimoku': -1.0}","{'PC1': -0.8514922931628036, 'PC2': 0.7133647962520036, 'PC3': -0.20613506347976596, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-15 00:00:00+00:00,SIDEWAYS,0.15951982140541077,0.0,True,100.11033543315938,"{'AdvancedStochastic': 0.00034210057492157933, 'RSI-50': -0.37671441397929584, 'FourierSupertrend': 0.5063396522458388, 'TrendStrengthIndex': 0.006110289725101246, 'Ichimoku': 1.0}","{'PC1': 0.4590623741778413, 'PC2': -1.0025749121890537, 'PC3': 0.5524417544532498, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-16 00:00:00+00:00,BEAR,-0.8052492737770081,0.0,True,101.1078232824168,"{'AdvancedStochastic': 0.014334395697654571, 'RSI-50': -0.11043646150131248, 'FourierSupertrend': 0.5113549518181623, 'TrendStrengthIndex': 0.05343898108018701, 'Ichimoku': 1.0}","{'PC1': 1.5693874285532228, 'PC2': -0.7687144063997774, 'PC3': 0.6307263983608425, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-17 00:00:00+00:00,BULL,0.5828554630279541,0.0,True,99.06299301875389,"{'AdvancedStochastic': -0.020429363479716186, 'RSI-50': 0.3928120314752115, 'FourierSupertrend': 0.5054864405693109, 'TrendStrengthIndex': -0.04605740928092192, 'Ichimoku': -1.0}","{'PC1': -0.9184485277128307, 'PC2': 1.0028736264364138, 'PC3': -0.2480203519405005, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-18 00:00:00+00:00,BULL,0.6639569401741028,0.0,False,98.67059489667491,"{'AdvancedStochastic': -0.07953921242846979, 'RSI-50': -0.8458684099989424, 'FourierSupertrend': 0.4998063300851918, 'TrendStrengthIndex': -0.06512590724237652, 'Ichimoku': -1.0}","{'PC1': -2.362750687230122, 'PC2': -0.7172276736116975, 'PC3': -0.18325036120837318, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-19 00:00:00+00:00,BULL,0.6261395215988159,0.0,False,98.70854443551303,"{'AdvancedStochastic': -0.10512424288024119, 'RSI-50': -1.0, 'FourierSupertrend': 0.4961905539930924, 'TrendStrengthIndex': -0.06296869631851347, 'Ichimoku': -1.0}","{'PC1': -2.8544512795842016, 'PC2': -0.9892664115371377, 'PC3': 0.1183943780573718, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-20 00:00:00+00:00,BULL,0.4837528169155121,1.0,False,98.82933746979981,"{'AdvancedStochastic': -0.14841937408350894, 'RSI-50': -1.0, 'FourierSupertrend': 0.49432421417749683, 'TrendStrengthIndex': -0.05622085885212589, 'Ichimoku': -1.0}","{'PC1': -3.168082288743028, 'PC2': -1.051240885688893, 'PC3': 0.5979457937518657, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-21 00:00:00+00:00,BULL,0.6994224190711975,1.0,False,100.59532328789267,"{'AdvancedStochastic': -0.1589144411182769, 'RSI-50': -0.7077347709907842, 'FourierSupertrend': 0.5010358262543871, 'TrendStrengthIndex': 0.030092637922756477, 'Ichimoku': -1.0}","{'PC1': -1.6114377497956145, 'PC2': -0.9311811549779128, 'PC3': 1.0557829835868795, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-22 00:00:00+00:00,BULL,0.6178624629974365,1.0,False,98.59414031413453,"{'AdvancedStochastic': -0.17221662721522327, 'RSI-50': -0.6435227810980944, 'FourierSupertrend': 0.49649482284172786, 'TrendStrengthIndex': -0.0674636352395186, 'Ichimoku': -1.0}","{'PC1': -3.070624633957931, 'PC2': -0.4912642616295994, 'PC3': 0.8094693570590188, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-23 00:00:00+00:00,BULL,0.647364616394043,1.0,False,99.70210465525646,"{'AdvancedStochastic': -0.1436907702252199, 'RSI-50': -0.8909341009346128, 'FourierSupertrend': 0.49845891208226467, 'TrendStrengthIndex': -0.014109052694387805, 'Ichimoku': -1.0}","{'PC1': -2.2929561723755882, 'PC2': -1.026359713680789, 'PC3': 0.6894645606105441, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-24 00:00:00+00:00,BEAR,-0.5383126735687256,1.0,True,100.6182893033107,"{'AdvancedStochastic': -0.0899230948054182, 'RSI-50': -0.43647554763871577, 'FourierSupertrend': 0.5038957543666588, 'TrendStrengthIndex': 0.029460298408002378, 'Ichimoku': 1.0}","{'PC1': 0.013254817473220657, 'PC2': -1.236476026362074, 'PC3': 1.5235743396115022, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-25 00:00:00+00:00,BEAR,-0.22129908204078674,1.0,False,100.4166590605486,"{'AdvancedStochastic': -0.04777183367964186, 'RSI-50': 0.2140673644549409, 'FourierSupertrend': 0.5066119633671515, 'TrendStrengthIndex': 0.0192900028439767, 'Ichimoku': 1.0}","{'PC1': 0.5946234908991385, 'PC2': -0.2487997268085498, 'PC3': 1.2887764929757146, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-26 00:00:00+00:00,BEAR,-0.2181854397058487,1.0,False,99.61444102003752,"{'AdvancedStochastic': -0.07702319695451598, 'RSI-50': -0.3108884922736671, 'FourierSupertrend': 0.5048087441564797, 'TrendStrengthIndex': -0.020251403126400228, 'Ichimoku': -1.0}","{'PC1': -1.2394245246463846, 'PC2': -0.10395508142054956, 'PC3': 0.09784246509490602, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-27 00:00:00+00:00,BEAR,-0.3120720386505127,1.0,False,100.1909237317551,"{'AdvancedStochastic': -0.027575358604476165, 'RSI-50': -0.1811646328075185, 'FourierSupertrend': 0.5062036763022867, 'TrendStrengthIndex': 0.007634611781951112, 'Ichimoku': 1.0}","{'PC1': 0.396021428824199, 'PC2': -0.7471625964924702, 'PC3': 0.8906005209613511, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-28 00:00:00+00:00,BULL,0.5809750556945801,1.0,True,100.10714532973756,"{'AdvancedStochastic': -0.012489461378385892, 'RSI-50': -0.07385973953080482, 'FourierSupertrend': 0.5067562059251878, 'TrendStrengthIndex': 0.004170013560356459, 'Ichimoku': 1.0}","{'PC1': 0.5226771258042592, 'PC2': -0.5733160723112137, 'PC3': 0.7682823019155122, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-29 00:00:00+00:00,SIDEWAYS,-0.07276149839162827,1.0,True,99.77575904445182,"{'AdvancedStochastic': -0.03582288503664943, 'RSI-50': 0.2332403063032107, 'FourierSupertrend': 0.5056316501854261, 'TrendStrengthIndex': -0.012497995452735307, 'Ichimoku': -1.0}","{'PC1': -0.6930109559862359, 'PC2': 0.6388809926684611, 'PC3': 0.0006165299603442782, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-30 00:00:00+00:00,BULL,0.6563898921012878,1.0,True,99.78916528134542,"{'AdvancedStochastic': -0.053029424329193706, 'RSI-50': 0.26973403636947046, 'FourierSupertrend': 0.5049423420065745, 'TrendStrengthIndex': -0.010931992601623398, 'Ichimoku': -1.0}","{'PC1': -0.8113151594967988, 'PC2': 0.6701141930611063, 'PC3': 0.19887011657092363, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-05-31 00:00:00+00:00,BEAR,-0.9108072519302368,1.0,True,102.23542743475696,"{'AdvancedStochastic': 0.02493119826475129, 'RSI-50': 0.8901990281772756, 'FourierSupertrend': 0.5155033146635637, 'TrendStrengthIndex': 0.10835648511137506, 'Ichimoku': 1.0}","{'PC1': 2.9190835167347213, 'PC2': 0.44029493041853796, 'PC3': 1.1397850704609476, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-01 00:00:00+00:00,BEAR,-0.6231822967529297,0.0,False,100.8093109039313,"{'AdvancedStochastic': 0.04705099961847728, 'RSI-50': -0.45092251476222645, 'FourierSupertrend': 0.516119249574864, 'TrendStrengthIndex': 0.037423400528743316, 'Ichimoku': 1.0}","{'PC1': 1.8864135872591874, 'PC2': -1.1089752887654514, 'PC3': -0.07458185520598376, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-02 00:00:00+00:00,BEAR,-0.8188049793243408,0.0,False,102.48065091751214,"{'AdvancedStochastic': 0.1250174580619297, 'RSI-50': -0.3892140879172341, 'FourierSupertrend': 0.5240593282342694, 'TrendStrengthIndex': 0.11726163014871605, 'Ichimoku': 1.0}","{'PC1': 3.8372168981288444, 'PC2': -1.242694294595087, 'PC3': -0.5565468953497924, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-03 00:00:00+00:00,SIDEWAYS,0.14059635996818542,0.0,True,99.5030368670795,"{'AdvancedStochastic': 0.13118725255627176, 'RSI-50': -0.5719275395991756, 'FourierSupertrend': 0.5159384404513077, 'TrendStrengthIndex': -0.028123052521296894, 'Ichimoku': -1.0}","{'PC1': 0.6278159562773155, 'PC2': -0.24527072647801682, 'PC3': -2.264987277070742, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-04 00:00:00+00:00,BULL,0.47485706210136414,0.0,True,99.91503340311185,"{'AdvancedStochastic': 0.14672138730176013, 'RSI-50': -0.09595105816414562, 'FourierSupertrend': 0.5123805765737749, 'TrendStrengthIndex': -0.009388350341615248, 'Ichimoku': -1.0}","{'PC1': 0.7314749753159968, 'PC2': 0.29885367480192465, 'PC3': -1.941418670085935, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-05 00:00:00+00:00,BULL,0.840345561504364,0.0,False,98.66787423472336,"{'AdvancedStochastic': 0.047234376918692256, 'RSI-50': 0.45907430646492786, 'FourierSupertrend': 0.5043901640610343, 'TrendStrengthIndex': -0.07082301600760527, 'Ichimoku': -1.0}","{'PC1': -0.9227618545224997, 'PC2': 1.204039950575752, 'PC3': -0.8954447588897816, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-06 00:00:00+00:00,BULL,0.2953145503997803,1.0,False,99.19043319791042,"{'AdvancedStochastic': 0.002470822542666205, 'RSI-50': 0.3784369080827412, 'FourierSupertrend': 0.5014173719709283, 'TrendStrengthIndex': -0.04447453851438163, 'Ichimoku': -1.0}","{'PC1': -1.1745754833541502, 'PC2': 0.9350148462796521, 'PC3': -0.283200484107522, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-07 00:00:00+00:00,BEAR,-0.7256742119789124,1.0,True,101.9019131486625,"{'AdvancedStochastic': -0.014246963651278715, 'RSI-50': 0.17314163088313328, 'FourierSupertrend': 0.5116508390870864, 'TrendStrengthIndex': 0.08919567472108914, 'Ichimoku': 1.0}","{'PC1': 1.9237098396684917, 'PC2': -0.5294770707409826, 'PC3': 1.1943947241614943, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-08 00:00:00+00:00,SIDEWAYS,0.12905529141426086,1.0,True,99.47796571015824,"{'AdvancedStochastic': -0.014903814414430039, 'RSI-50': -0.03598289210348771, 'FourierSupertrend': 0.5075531677618518, 'TrendStrengthIndex': -0.02915659737305821, 'Ichimoku': -1.0}","{'PC1': -0.6784285060280476, 'PC2': 0.3635667176393889, 'PC3': -0.46678289215385993, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-09 00:00:00+00:00,BEAR,-0.7700489163398743,1.0,True,101.91928130014446,"{'AdvancedStochastic': 0.04178022010214802, 'RSI-50': 0.580455729171746, 'FourierSupertrend': 0.5158196138499189, 'TrendStrengthIndex': 0.08954738932698818, 'Ichimoku': 1.0}","{'PC1': 2.7287000971387148, 'PC2': 0.09789085057695132, 'PC3': 0.7386445303015982, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-10 00:00:00+00:00,BULL,0.27786487340927124,1.0,True,98.75663773932011,"{'AdvancedStochastic': 0.04793844826005617, 'RSI-50': 0.527287931463396, 'FourierSupertrend': 0.507082738811238, 'TrendStrengthIndex': -0.06463561692829636, 'Ichimoku': -1.0}","{'PC1': -0.582115047345553, 'PC2': 1.3044456843313068, 'PC3': -0.939456140451764, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-11 00:00:00+00:00,BULL,0.6812865734100342,1.0,False,98.94653096592673,"{'AdvancedStochastic': 0.04130157335140666, 'RSI-50': 1.0, 'FourierSupertrend': 0.5021136322348599, 'TrendStrengthIndex': -0.0534744190705551, 'Ichimoku': -1.0}","{'PC1': -0.7950975493088763, 'PC2': 1.8530712239952485, 'PC3': -0.4178477719767406, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-12 00:00:00+00:00,BEAR,-0.6336617469787598,1.0,True,99.65876877897658,"{'AdvancedStochastic': -0.027147772211356655, 'RSI-50': 1.0, 'FourierSupertrend': 0.5020095551090386, 'TrendStrengthIndex': -0.01750119974746783, 'Ichimoku': -1.0}","{'PC1': -0.7682894238107233, 'PC2': 1.6826494010440511, 'PC3': 0.3765647099107529, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-13 00:00:00+00:00,BULL,0.5473751425743103,1.0,True,99.93625007832082,"{'AdvancedStochastic': -0.019479133787470883, 'RSI-50': 0.9916959754806824, 'FourierSupertrend': 0.5031902350052201, 'TrendStrengthIndex': -0.004270141281442069, 'Ichimoku': -1.0}","{'PC1': -0.4894578630416835, 'PC2': 1.631773241750967, 'PC3': 0.3384306937897849, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-14 00:00:00+00:00,BEAR,-0.6746153831481934,1.0,True,100.92308729245013,"{'AdvancedStochastic': -0.05003230272162087, 'RSI-50': 1.0, 'FourierSupertrend': 0.5084230971044893, 'TrendStrengthIndex': 0.04227193787952329, 'Ichimoku': 1.0}","{'PC1': 1.2634840337761333, 'PC2': 0.7651658735872118, 'PC3': 1.7182156904893513, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-15 00:00:00+00:00,BEAR,-0.6460141539573669,1.0,False,100.45077041718626,"{'AdvancedStochastic': -0.003346723487471399, 'RSI-50': 0.7465560005062686, 'FourierSupertrend': 0.5097838649212791, 'TrendStrengthIndex': 0.017788028443403686, 'Ichimoku': 1.0}","{'PC1': 1.2761748577233365, 'PC2': 0.5449648135449595, 'PC3': 1.0148928897224032, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-16 00:00:00+00:00,BULL,0.4749748110771179,1.0,True,99.58368474265598,"{'AdvancedStochastic': 0.015330878844800493, 'RSI-50': 0.5171450473008008, 'FourierSupertrend': 0.5067847869001303, 'TrendStrengthIndex': -0.02364690695179509, 'Ichimoku': -1.0}","{'PC1': -0.3525046028976689, 'PC2': 1.1066081606007168, 'PC3': -0.4182314116961381, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-17 00:00:00+00:00,BULL,0.3866775333881378,1.0,False,99.86668419348189,"{'AdvancedStochastic': 0.02244227841549326, 'RSI-50': 0.15857416991089401, 'FourierSupertrend': 0.5060603256984231, 'TrendStrengthIndex': -0.009685338921063843, 'Ichimoku': -1.0}","{'PC1': -0.3692761520977757, 'PC2': 0.5446957684650374, 'PC3': -0.5287285587502174, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-18 00:00:00+00:00,BULL,0.35727715492248535,1.0,False,99.6809370802153,"{'AdvancedStochastic': 0.019337301064221726, 'RSI-50': -0.3504762565596229, 'FourierSupertrend': 0.5047405531920423, 'TrendStrengthIndex': -0.018441160852844887, 'Ichimoku': -1.0}","{'PC1': -0.7756279570632627, 'PC2': -0.14064593243101672, 'PC3': -0.7269350268488083, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-19 00:00:00+00:00,BULL,0.5736116170883179,1.0,False,99.08534626467427,"{'AdvancedStochastic': -0.03088746634771654, 'RSI-50': -0.8515464852963469, 'FourierSupertrend': 0.5011775437759105, 'TrendStrengthIndex': -0.04776770648400626, 'Ichimoku': -1.0}","{'PC1': -1.8251447608356153, 'PC2': -0.7681911805168229, 'PC3': -0.5526579018439963, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-20 00:00:00+00:00,BULL,0.7198552489280701,1.0,False,99.11203706339838,"{'AdvancedStochastic': -0.06703457574271111, 'RSI-50': -1.0, 'FourierSupertrend': 0.49892244730931323, 'TrendStrengthIndex': -0.046424115287127324, 'Ichimoku': -1.0}","{'PC1': -2.2478263033815202, 'PC2': -1.0159426689160815, 'PC3': -0.21577922262611962, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-21 00:00:00+00:00,BEAR,-0.7968080639839172,0.0,True,101.0278838914334,"{'AdvancedStochastic': -0.020895798453563343, 'RSI-50': -0.7665518120806614, 'FourierSupertrend': 0.5060500182885109, 'TrendStrengthIndex': 0.04645100862166565, 'Ichimoku': 1.0}","{'PC1': 0.6039471242437041, 'PC2': -1.7207972828326876, 'PC3': 0.8049721530299078, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-22 00:00:00+00:00,BULL,0.6387597918510437,0.0,True,98.17183507207287,"{'AdvancedStochastic': -0.06919949234815481, 'RSI-50': -1.0, 'FourierSupertrend': 0.4979351150761053, 'TrendStrengthIndex': -0.09265953266353563, 'Ichimoku': -1.0}","{'PC1': -2.821942594600493, 'PC2': -0.8348608739977266, 'PC3': -0.4261510827547491, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-23 00:00:00+00:00,BEAR,-0.7832474708557129,0.0,True,101.61735869744506,"{'AdvancedStochastic': -0.010052818403840648, 'RSI-50': -0.995342830178181, 'FourierSupertrend': 0.5080474050042013, 'TrendStrengthIndex': 0.07573436730971222, 'Ichimoku': 1.0}","{'PC1': 1.0601111986033285, 'PC2': -2.133961560358721, 'PC3': 0.7035028801924934, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-24 00:00:00+00:00,BULL,0.6896321773529053,0.0,True,99.65700577439777,"{'AdvancedStochastic': 0.01095119840918717, 'RSI-50': -1.0, 'FourierSupertrend': 0.5059574612139175, 'TrendStrengthIndex': -0.02138415696637618, 'Ichimoku': -1.0}","{'PC1': -0.9621033777688448, 'PC2': -1.016766604688402, 'PC3': -1.0065923874837928, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-25 00:00:00+00:00,BULL,0.23368346691131592,0.0,False,99.22749139360783,"{'AdvancedStochastic': 0.014437300895169343, 'RSI-50': -0.8485589077753753, 'FourierSupertrend': 0.5026291854327168, 'TrendStrengthIndex': -0.04266959616612314, 'Ichimoku': -1.0}","{'PC1': -1.4182416323517866, 'PC2': -0.755878508265053, 'PC3': -0.9637861794867167, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-26 00:00:00+00:00,SIDEWAYS,0.01102123036980629,0.0,True,100.73975929069726,"{'AdvancedStochastic': 0.007191363407154877, 'RSI-50': -0.8117519475941454, 'FourierSupertrend': 0.5072231638809407, 'TrendStrengthIndex': 0.032309101713703076, 'Ichimoku': -1.0}","{'PC1': -0.24828850150127463, 'PC2': -0.9664469072296917, 'PC3': -0.6302579706208736, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-06-27 00:00:00+00:00,BEAR,-0.5288400650024414,0.0,True,101.48521658414711,"{'AdvancedStochastic': 0.10897066210072491, 'RSI-50': -0.42356640022810665, 'FourierSupertrend': 0.5136441318946905, 'TrendStrengthIndex': 0.06824672696629953, 'Ichimoku': 1.0}","{'PC1': 2.2800371457685134, 'PC2': -1.2117869997855546, 'PC3': -0.3162120553338879, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
