date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-07-25 00:00:00+00:00,SIDEWAYS,-0.06890744715929031,0.0,True,99.27408191400622,"{'AdvancedStochastic': 0.07718461181579137, 'RSI-50': -0.6238303299999619, 'FourierSupertrend': 0.5075695876675487, 'TrendStrengthIndex': -0.034127228182337876}","{'PC1': -0.09790912469369183, 'PC2': -1.1597602575579822, 'PC3': 0.8627819352781432, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.10979069376239e-62, 'BEAR': 0.9989805775031363, 'SIDEWAYS': 0.001019422496870331}"
2018-07-26 00:00:00+00:00,BEAR,-0.9171749353408813,0.0,True,102.15031079333122,"{'AdvancedStochastic': 0.16449614786666925, 'RSI-50': -0.639362956789949, 'FourierSupertrend': 0.5168713578064286, 'TrendStrengthIndex': 0.1052905071884908}","{'PC1': 2.810856528868948, 'PC2': -1.8322079888966303, 'PC3': -0.49583754594637136, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.602711425096305e-61, 'BEAR': 0.002489569844218169, 'SIDEWAYS': 0.9975104301557806}"
2018-07-27 00:00:00+00:00,SIDEWAYS,-0.05869150906801224,0.0,True,98.9952951392932,"{'AdvancedStochastic': 0.1429754707966669, 'RSI-50': -0.9577851822406607, 'FourierSupertrend': 0.5088590628348917, 'TrendStrengthIndex': -0.04953348339842414}","{'PC1': 0.11877034244226639, 'PC2': -1.9065542948424563, 'PC3': 1.4769539556181561, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.666914061339284e-62, 'BEAR': 0.9999733818053125, 'SIDEWAYS': 2.6618194694522577e-05}"
2018-07-28 00:00:00+00:00,BEAR,-0.7826627492904663,0.0,True,101.08354852332786,"{'AdvancedStochastic': 0.15030807220205783, 'RSI-50': -0.33878079079338286, 'FourierSupertrend': 0.512925200091131, 'TrendStrengthIndex': 0.052427393704462644}","{'PC1': 1.9011810283260229, 'PC2': -1.2356039890679036, 'PC3': 0.2567239867239291, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6124356544892585e-61, 'BEAR': 0.03621156729516648, 'SIDEWAYS': 0.9637884327048355}"
2018-07-29 00:00:00+00:00,SIDEWAYS,0.022531989961862564,0.0,True,99.27830354598456,"{'AdvancedStochastic': 0.08768379212233234, 'RSI-50': -0.3029685391740733, 'FourierSupertrend': 0.5075032555169603, 'TrendStrengthIndex': -0.03583508411128811}","{'PC1': 0.07663360771549489, 'PC2': -0.7485455003339543, 'PC3': 1.0684696385923946, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.205746139560045e-62, 'BEAR': 0.9995736452676577, 'SIDEWAYS': 0.0004263547323386621}"
2018-07-30 00:00:00+00:00,SIDEWAYS,-0.13276611268520355,0.0,False,99.12907673013,"{'AdvancedStochastic': 0.08172029241305838, 'RSI-50': -0.5421343532724026, 'FourierSupertrend': 0.5032163528682755, 'TrendStrengthIndex': -0.043108657873682794}","{'PC1': -0.5828936191129812, 'PC2': -0.9956609212349772, 'PC3': 1.0586438772470872, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.893288239841087e-62, 'BEAR': 0.9449022703549758, 'SIDEWAYS': 0.05509772964502475}"
2018-07-31 00:00:00+00:00,SIDEWAYS,-0.04884636774659157,0.0,False,99.25524384321561,"{'AdvancedStochastic': -0.0009893095117049335, 'RSI-50': -0.6509303469983251, 'FourierSupertrend': 0.5009268057939342, 'TrendStrengthIndex': -0.03653209996916427}","{'PC1': -1.2836473147801033, 'PC2': -0.7787529179958215, 'PC3': 0.3045551392926184, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.208721240532416e-62, 'BEAR': 0.9118606947943748, 'SIDEWAYS': 0.08813930520561408}"
2018-08-01 00:00:00+00:00,SIDEWAYS,0.05414067953824997,0.0,False,99.94755230035088,"{'AdvancedStochastic': 0.022494910342574188, 'RSI-50': -0.2998951824007121, 'FourierSupertrend': 0.5025193191027904, 'TrendStrengthIndex': -0.001991892792100153}","{'PC1': -0.4741092057841406, 'PC2': -0.44323995688550205, 'PC3': 0.09509266251507854, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.440894585113192e-62, 'BEAR': 0.6385516140335548, 'SIDEWAYS': 0.3614483859664486}"
2018-08-02 00:00:00+00:00,BEAR,-0.4020155370235443,0.0,True,100.57997217103362,"{'AdvancedStochastic': 0.0044204222953805475, 'RSI-50': 0.25488570906025254, 'FourierSupertrend': 0.5064300721261603, 'TrendStrengthIndex': 0.028885010768274696}","{'PC1': 0.38432149495798545, 'PC2': 0.327805162835755, 'PC3': -0.3168284829609221, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.78601646558396e-62, 'BEAR': 0.5656094153936216, 'SIDEWAYS': 0.43439058460638075}"
2018-08-03 00:00:00+00:00,BEAR,-0.6307205557823181,0.0,False,100.66986803790482,"{'AdvancedStochastic': 0.045425182234321286, 'RSI-50': -0.14893671326605162, 'FourierSupertrend': 0.5094422253797216, 'TrendStrengthIndex': 0.03331530813045549}","{'PC1': 0.8101959154694153, 'PC2': -0.45898287460262394, 'PC3': -0.20074638754190585, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.646188651861569e-62, 'BEAR': 0.7529585218360195, 'SIDEWAYS': 0.24704147816399114}"
2018-08-04 00:00:00+00:00,SIDEWAYS,0.02376980520784855,0.0,True,99.05601498465211,"{'AdvancedStochastic': 0.044050311799531956, 'RSI-50': -0.08913120302608868, 'FourierSupertrend': 0.504179853280209, 'TrendStrengthIndex': -0.046190982577135144}","{'PC1': -0.5396196152558801, 'PC2': -0.20769625957117302, 'PC3': 0.9580794123546355, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.02434216343183e-62, 'BEAR': 0.9963781567952873, 'SIDEWAYS': 0.003621843204711503}"
2018-08-05 00:00:00+00:00,SIDEWAYS,0.010906770825386047,0.0,False,99.01034071248873,"{'AdvancedStochastic': 0.03549440483327246, 'RSI-50': -0.5933882741330883, 'FourierSupertrend': 0.5004658407424183, 'TrendStrengthIndex': -0.048169481552714215}","{'PC1': -1.2138107299011807, 'PC2': -0.8314394196132338, 'PC3': 0.767954956288858, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0691473109611199e-61, 'BEAR': 0.9438085006917494, 'SIDEWAYS': 0.05619149930826217}"
2018-08-06 00:00:00+00:00,SIDEWAYS,-0.0002986883919220418,0.0,False,99.08336130663645,"{'AdvancedStochastic': 0.008278160329362403, 'RSI-50': -0.44345279083291744, 'FourierSupertrend': 0.49831879315869987, 'TrendStrengthIndex': -0.04367463782362737}","{'PC1': -1.4860368574019467, 'PC2': -0.4823693396676615, 'PC3': 0.5470226645197532, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.782824105811553e-62, 'BEAR': 0.9317287675792968, 'SIDEWAYS': 0.0682712324206932}"
2018-08-07 00:00:00+00:00,BEAR,-0.2285502851009369,0.0,True,99.88864559761448,"{'AdvancedStochastic': -0.012149620811709994, 'RSI-50': -0.7398176548757602, 'FourierSupertrend': 0.5005152668981396, 'TrendStrengthIndex': -0.0027837228798472174}","{'PC1': -1.0824380366108874, 'PC2': -0.8906063038544662, 'PC3': -0.2926637453402976, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0199707218373375e-61, 'BEAR': 0.600969425452886, 'SIDEWAYS': 0.39903057454710095}"
2018-08-08 00:00:00+00:00,SIDEWAYS,-0.11208076775074005,0.0,True,99.78984439580913,"{'AdvancedStochastic': -0.043605646756224546, 'RSI-50': -0.29751179932119765, 'FourierSupertrend': 0.5015344792535932, 'TrendStrengthIndex': -0.007889569550676349}","{'PC1': -1.022494832615895, 'PC2': -0.1422511900032107, 'PC3': -0.32037542120352763, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.324493289093381e-62, 'BEAR': 0.9262606274174644, 'SIDEWAYS': 0.07373937258253953}"
2018-08-09 00:00:00+00:00,SIDEWAYS,0.02635921724140644,0.0,False,99.0498245379302,"{'AdvancedStochastic': -0.047778639195366186, 'RSI-50': -0.21270371910406327, 'FourierSupertrend': 0.49888013431279915, 'TrendStrengthIndex': -0.04350513314850047}","{'PC1': -1.654001992509904, 'PC2': 0.07101493208552816, 'PC3': 0.19044498070526114, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.401785311311049e-62, 'BEAR': 0.9809022807492206, 'SIDEWAYS': 0.0190977192507705}"
2018-08-10 00:00:00+00:00,BEAR,-0.3842253088951111,0.0,True,100.26960369406325,"{'AdvancedStochastic': -0.01576468904908979, 'RSI-50': 0.09067329623062159, 'FourierSupertrend': 0.5026057262005741, 'TrendStrengthIndex': 0.01638756002612312}","{'PC1': -0.3316053694402097, 'PC2': 0.24605523612411145, 'PC3': -0.33673670865937816, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1491360587318256e-61, 'BEAR': 0.2990776444169958, 'SIDEWAYS': 0.7009223555829999}"
2018-08-11 00:00:00+00:00,BEAR,-0.965402364730835,0.0,False,102.26256880833532,"{'AdvancedStochastic': 0.07735322126411195, 'RSI-50': 0.7445921729034575, 'FourierSupertrend': 0.5140678437952726, 'TrendStrengthIndex': 0.11409572074003427}","{'PC1': 2.694361092113445, 'PC2': 0.5127259532250091, 'PC3': -0.8438819565206492, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.659502063621168e-61, 'BEAR': 0.030613789186633388, 'SIDEWAYS': 0.9693862108133618}"
2018-08-12 00:00:00+00:00,SIDEWAYS,-0.07098186761140823,0.0,True,99.49528453816485,"{'AdvancedStochastic': 0.06535043664953115, 'RSI-50': 0.927117473191331, 'FourierSupertrend': 0.5092425262652442, 'TrendStrengthIndex': -0.022820901587381266}","{'PC1': 0.7896859152820161, 'PC2': 1.042050401884098, 'PC3': 1.097199217605334, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.505088379271817e-62, 'BEAR': 0.9998659286108655, 'SIDEWAYS': 0.0001340713891253779}"
2018-08-13 00:00:00+00:00,SIDEWAYS,0.042173512279987335,0.0,False,99.56648817879646,"{'AdvancedStochastic': 0.0582078524362697, 'RSI-50': 1.0, 'FourierSupertrend': 0.5063464232365079, 'TrendStrengthIndex': -0.0192239240411243}","{'PC1': 0.5142180384378353, 'PC2': 1.2090379965081062, 'PC3': 1.0185694192337924, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.888611080045225e-62, 'BEAR': 0.8656553465846643, 'SIDEWAYS': 0.13434465341532462}"
2018-08-14 00:00:00+00:00,BEAR,-0.7121479511260986,0.0,True,100.55966157032437,"{'AdvancedStochastic': 0.10244804379359204, 'RSI-50': 0.8685444874420156, 'FourierSupertrend': 0.5088899747918381, 'TrendStrengthIndex': 0.0306674318603017}","{'PC1': 1.495075179833364, 'PC2': 0.7466265417086991, 'PC3': 0.5926189384493834, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.037144184403734e-61, 'BEAR': 0.3302297384637046, 'SIDEWAYS': 0.6697702615363195}"
2018-08-15 00:00:00+00:00,SIDEWAYS,-0.06175101920962334,0.0,True,99.44118370826321,"{'AdvancedStochastic': 0.07581373475944907, 'RSI-50': 1.0, 'FourierSupertrend': 0.5055468871362397, 'TrendStrengthIndex': -0.025528239436024017}","{'PC1': 0.4687162990231785, 'PC2': 1.1528830115175077, 'PC3': 1.2441912740927477, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.4487594684258095e-62, 'BEAR': 0.9945523871886277, 'SIDEWAYS': 0.005447612811364997}"
2018-08-16 00:00:00+00:00,BEAR,-0.7058845162391663,0.0,True,100.66896448171818,"{'AdvancedStochastic': 0.029180465882882863, 'RSI-50': 0.8708426163895568, 'FourierSupertrend': 0.508849364828721, 'TrendStrengthIndex': 0.034428177769132214}","{'PC1': 1.1027325291577137, 'PC2': 1.0540019691491558, 'PC3': -0.01756463810858363, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.129880393409279e-61, 'BEAR': 0.19691755274668193, 'SIDEWAYS': 0.8030824472533168}"
2018-08-17 00:00:00+00:00,SIDEWAYS,-0.007694324478507042,0.0,True,99.28145729322095,"{'AdvancedStochastic': 0.021116862310671183, 'RSI-50': 1.0, 'FourierSupertrend': 0.5048002397694775, 'TrendStrengthIndex': -0.0350146411296626}","{'PC1': -0.026208845613222658, 'PC2': 1.4035626228473148, 'PC3': 0.9658651857131553, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.032574356149465e-62, 'BEAR': 0.9981009817545646, 'SIDEWAYS': 0.0018990182454203092}"
2018-08-18 00:00:00+00:00,BEAR,-0.9152478575706482,0.0,True,101.8321196075773,"{'AdvancedStochastic': 0.0888022154378692, 'RSI-50': 1.0, 'FourierSupertrend': 0.5135916615178576, 'TrendStrengthIndex': 0.09048950645018965}","{'PC1': 2.5781457957704133, 'PC2': 0.8582749048399901, 'PC3': -0.33633422087672415, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.809564587896653e-61, 'BEAR': 0.0062600830296635455, 'SIDEWAYS': 0.993739916970358}"
2018-08-19 00:00:00+00:00,BEAR,-0.644985020160675,0.0,False,100.34477497259229,"{'AdvancedStochastic': 0.07695336401671465, 'RSI-50': 1.0, 'FourierSupertrend': 0.5127520607001985, 'TrendStrengthIndex': 0.016592533384727454}","{'PC1': 1.66057325162789, 'PC2': 1.0042522020551126, 'PC3': 0.6367499629091526, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.850541592383744e-63, 'BEAR': 0.9975468219512937, 'SIDEWAYS': 0.002453178048725074}"
2018-08-20 00:00:00+00:00,SIDEWAYS,-0.0859694629907608,0.0,True,99.37997705092329,"{'AdvancedStochastic': 0.07412197625760143, 'RSI-50': 0.5510161485470197, 'FourierSupertrend': 0.5078458725707289, 'TrendStrengthIndex': -0.031608653677129686}","{'PC1': 0.44329547017207155, 'PC2': 0.5033869602676394, 'PC3': 1.173584906821739, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.828226292523434e-62, 'BEAR': 0.9768631074189307, 'SIDEWAYS': 0.023136892581042543}"
2018-08-21 00:00:00+00:00,SIDEWAYS,0.07382378727197647,0.0,False,99.41130830053072,"{'AdvancedStochastic': 0.034041366284989834, 'RSI-50': 0.25717565105395446, 'FourierSupertrend': 0.5047162290503359, 'TrendStrengthIndex': -0.029934854371334946}","{'PC1': -0.22608596801828537, 'PC2': 0.2969374458919468, 'PC3': 0.7568612556953206, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.927317942426708e-62, 'BEAR': 0.8980996053922229, 'SIDEWAYS': 0.10190039460778431}"
2018-08-22 00:00:00+00:00,SIDEWAYS,-0.04314575344324112,0.0,False,99.48620024729196,"{'AdvancedStochastic': 0.036968859221551915, 'RSI-50': 0.3500443912182918, 'FourierSupertrend': 0.5029671913319096, 'TrendStrengthIndex': -0.025677398782024283}","{'PC1': -0.30772834374685093, 'PC2': 0.43384797547294834, 'PC3': 0.7498672807593004, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.948028107951254e-62, 'BEAR': 0.8947580099592003, 'SIDEWAYS': 0.10524199004079719}"
2018-08-23 00:00:00+00:00,BEAR,-0.4036252200603485,0.0,True,101.37274966624888,"{'AdvancedStochastic': 0.020039751139527096, 'RSI-50': 0.47864461627828137, 'FourierSupertrend': 0.5103001487790606, 'TrendStrengthIndex': 0.06791975900807143}","{'PC1': 1.3771371519696782, 'PC2': 0.48156545101647363, 'PC3': -0.6942435648617513, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.693236846018155e-61, 'BEAR': 0.037417537446340174, 'SIDEWAYS': 0.962582462553675}"
2018-08-24 00:00:00+00:00,SIDEWAYS,-0.012025044299662113,0.0,True,98.73124899239872,"{'AdvancedStochastic': -0.025646487815936855, 'RSI-50': 0.26166525284358344, 'FourierSupertrend': 0.5032887180833411, 'TrendStrengthIndex': -0.06344883942604802}","{'PC1': -1.0666222572761312, 'PC2': 0.6115948535576532, 'PC3': 0.7883103814107835, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.603425456410809e-62, 'BEAR': 0.9999428857583592, 'SIDEWAYS': 5.7114241613631306e-05}"
2018-08-25 00:00:00+00:00,SIDEWAYS,-0.0743001252412796,0.0,False,99.3320583295405,"{'AdvancedStochastic': -0.02835029950886568, 'RSI-50': 0.3968462437314906, 'FourierSupertrend': 0.501321101685486, 'TrendStrengthIndex': -0.0331129268958209}","{'PC1': -0.9172889750569683, 'PC2': 0.8047152940129255, 'PC3': 0.37744689607502196, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2243769868406065e-61, 'BEAR': 0.7985136803982326, 'SIDEWAYS': 0.20148631960178087}"
2018-08-26 00:00:00+00:00,SIDEWAYS,0.015064296312630177,0.0,False,99.43833944307457,"{'AdvancedStochastic': -0.029219594179999964, 'RSI-50': 0.13393799838116482, 'FourierSupertrend': 0.5004881582005467, 'TrendStrengthIndex': -0.027723405698882934}","{'PC1': -1.0666194470904389, 'PC2': 0.4424203372257165, 'PC3': 0.21169173867905983, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.684135166038492e-62, 'BEAR': 0.912081617633537, 'SIDEWAYS': 0.08791838236646635}"
2018-08-27 00:00:00+00:00,BEAR,-0.4888834059238434,0.0,True,99.98431203324306,"{'AdvancedStochastic': -0.01153651957866686, 'RSI-50': -0.12820294579069358, 'FourierSupertrend': 0.502392491479873, 'TrendStrengthIndex': -0.0002536869086822913}","{'PC1': -0.5944490258077398, 'PC2': -0.05840686578498021, 'PC3': -0.13420459459251607, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.811990097586797e-62, 'BEAR': 0.6714208248652225, 'SIDEWAYS': 0.3285791751347916}"
2018-08-28 00:00:00+00:00,SIDEWAYS,-0.10605105012655258,0.0,True,99.72889030735321,"{'AdvancedStochastic': -0.061001100902112214, 'RSI-50': -0.06919990376418383, 'FourierSupertrend': 0.502511361636857, 'TrendStrengthIndex': -0.013221774345620864}","{'PC1': -0.9790606560656551, 'PC2': 0.24604570537309312, 'PC3': -0.30541198113834983, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.665067509858301e-62, 'BEAR': 0.9380904255006378, 'SIDEWAYS': 0.06190957449938354}"
2018-08-29 00:00:00+00:00,SIDEWAYS,0.005152422469109297,0.0,False,98.50877216860954,"{'AdvancedStochastic': -0.0678418227552538, 'RSI-50': -0.4003827709792501, 'FourierSupertrend': 0.4970939260959628, 'TrendStrengthIndex': -0.07275829509357126}","{'PC1': -2.339209402232148, 'PC2': -0.05202525794210403, 'PC3': 0.40177145399134634, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6089537081598062e-61, 'BEAR': 0.9954991156961627, 'SIDEWAYS': 0.0045008843038317455}"
2018-08-30 00:00:00+00:00,SIDEWAYS,-0.13412730395793915,0.0,False,99.60017731640453,"{'AdvancedStochastic': -0.05776245440205883, 'RSI-50': -0.5053992542543401, 'FourierSupertrend': 0.4983991274051632, 'TrendStrengthIndex': -0.016807162350459794}","{'PC1': -1.6132479195991518, 'PC2': -0.3241686837894747, 'PC3': -0.36071927379359037, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4232956690547623e-61, 'BEAR': 0.5574722785652553, 'SIDEWAYS': 0.44252772143472774}"
2018-08-31 00:00:00+00:00,BEAR,-0.38814303278923035,0.0,True,99.90044931681503,"{'AdvancedStochastic': -0.050633040434942614, 'RSI-50': -0.1005358594422936, 'FourierSupertrend': 0.5006219993020993, 'TrendStrengthIndex': -0.00025167900475591727}","{'PC1': -0.9955111765748229, 'PC2': 0.16835248489246452, 'PC3': -0.42002562181259206, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.775889891890251e-62, 'BEAR': 0.86161508887807, 'SIDEWAYS': 0.13838491112193965}"
2018-09-01 00:00:00+00:00,SIDEWAYS,-0.06542523205280304,0.0,True,99.37190216492021,"{'AdvancedStochastic': -0.07787983195049816, 'RSI-50': -0.0130337178942731, 'FourierSupertrend': 0.49972278727900316, 'TrendStrengthIndex': -0.026539170813126484}","{'PC1': -1.4814813558538575, 'PC2': 0.4484260721146093, 'PC3': -0.22042819393504104, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.48803230671351e-62, 'BEAR': 0.963338495747139, 'SIDEWAYS': 0.0366615042528383}"
2018-09-02 00:00:00+00:00,BULL,0.3323476016521454,0.0,True,100.68677548904766,"{'AdvancedStochastic': -0.05608702566037755, 'RSI-50': 0.003017610567834117, 'FourierSupertrend': 0.5050468709098899, 'TrendStrengthIndex': 0.03855503551191767}","{'PC1': -0.12182440913500686, 'PC2': 0.23407916964327533, 'PC3': -0.9931100993751075, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.196595165707358e-61, 'BEAR': 0.16990754915615652, 'SIDEWAYS': 0.8300924508438405}"
2018-09-03 00:00:00+00:00,BEAR,-0.413984090089798,0.0,True,100.91940842875364,"{'AdvancedStochastic': 0.007656490393753417, 'RSI-50': -0.18148786375074943, 'FourierSupertrend': 0.5096442809422649, 'TrendStrengthIndex': 0.04913021480552755}","{'PC1': 0.759588478353216, 'PC2': -0.36703503402151116, 'PC3': -0.725669568400886, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.3032599406005044e-62, 'BEAR': 0.8257887950246067, 'SIDEWAYS': 0.17421120497538814}"
2018-09-04 00:00:00+00:00,SIDEWAYS,-0.17385511100292206,0.0,True,99.92161330027061,"{'AdvancedStochastic': 0.007676296134066091, 'RSI-50': -0.140055792270393, 'FourierSupertrend': 0.5082141129412792, 'TrendStrengthIndex': -0.0012161736721491817}","{'PC1': 0.1099700814227007, 'PC2': -0.23180441023805834, 'PC3': 0.013174269276838776, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.97554169106896e-62, 'BEAR': 0.964001651103809, 'SIDEWAYS': 0.0359983488962137}"
2018-09-05 00:00:00+00:00,BEAR,-0.7770050764083862,0.0,True,100.23054158685073,"{'AdvancedStochastic': 0.016815268332924797, 'RSI-50': -0.23499628758460323, 'FourierSupertrend': 0.5086524022227061, 'TrendStrengthIndex': 0.01520641505303415}","{'PC1': 0.33737293048694683, 'PC2': -0.42880904273442355, 'PC3': -0.1839627123482821, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.64194036955806e-62, 'BEAR': 0.6492114685510374, 'SIDEWAYS': 0.3507885314490082}"
2018-09-06 00:00:00+00:00,SIDEWAYS,0.011897403746843338,0.0,True,97.83894400265073,"{'AdvancedStochastic': -0.03219532643120856, 'RSI-50': -0.6632976938209043, 'FourierSupertrend': 0.49817034976288654, 'TrendStrengthIndex': -0.10366751375536738}","{'PC1': -2.4498823539166232, 'PC2': -0.5512792602555644, 'PC3': 1.0323175695898703, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.259212065896351e-61, 'BEAR': 0.9998181910436683, 'SIDEWAYS': 0.0001818089562862583}"
2018-09-07 00:00:00+00:00,SIDEWAYS,-0.08484850823879242,0.0,False,99.57889722783817,"{'AdvancedStochastic': -0.06661633205336209, 'RSI-50': -0.6142880136506943, 'FourierSupertrend': 0.4990208755103757, 'TrendStrengthIndex': -0.015241867100804588}","{'PC1': -1.6307220288927518, 'PC2': -0.45054879235976925, 'PC3': -0.4858050232915725, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.314633478728346e-61, 'BEAR': 0.3166308769931986, 'SIDEWAYS': 0.6833691230067706}"
2018-09-08 00:00:00+00:00,BEAR,-0.6231454610824585,0.0,True,101.00482169175791,"{'AdvancedStochastic': -0.06724677328837952, 'RSI-50': -0.09973202576770557, 'FourierSupertrend': 0.5060117409327638, 'TrendStrengthIndex': 0.05501816948301792}","{'PC1': 0.03904425724749831, 'PC2': 0.1043569704978404, 'PC3': -1.3483820599372731, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.044692506181723e-61, 'BEAR': 0.29181731790220433, 'SIDEWAYS': 0.708182682097782}"
2018-09-09 00:00:00+00:00,SIDEWAYS,-0.09774018079042435,0.0,True,99.57656341682072,"{'AdvancedStochastic': -0.08064511522639067, 'RSI-50': -0.24248451188758013, 'FourierSupertrend': 0.504237955709169, 'TrendStrengthIndex': -0.017108896490344867}","{'PC1': -1.0280759272924482, 'PC2': 0.0658547081788884, 'PC3': -0.4561460663813983, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.632107822885608e-62, 'BEAR': 0.9962150873645439, 'SIDEWAYS': 0.0037849126354256133}"
2018-09-10 00:00:00+00:00,BEAR,-0.6052384376525879,0.0,True,99.26273832360803,"{'AdvancedStochastic': -0.11258262861126615, 'RSI-50': -0.588579414922407, 'FourierSupertrend': 0.5016416372964158, 'TrendStrengthIndex': -0.0331537793308368}","{'PC1': -1.7991359018282636, 'PC2': -0.23517102386022062, 'PC3': -0.5736462995090238, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.17319966975251e-62, 'BEAR': 0.9455706350834115, 'SIDEWAYS': 0.05442936491663227}"
2018-09-11 00:00:00+00:00,BEAR,-0.9438616037368774,0.0,False,102.27768892603093,"{'AdvancedStochastic': 0.026350657524104905, 'RSI-50': -0.7191003322950372, 'FourierSupertrend': 0.5134932346102071, 'TrendStrengthIndex': 0.11928552480796202}","{'PC1': 1.7617165591098758, 'PC2': -1.3354697813759349, 'PC3': -1.7671073133998825, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0922425366234798e-60, 'BEAR': 0.00177284620710344, 'SIDEWAYS': 0.9982271537929239}"
2018-09-12 00:00:00+00:00,BEAR,-0.829226016998291,0.0,False,101.8190771901958,"{'AdvancedStochastic': 0.0968866684219511, 'RSI-50': -0.2879348325407891, 'FourierSupertrend': 0.5193282347858614, 'TrendStrengthIndex': 0.09535155581117204}","{'PC1': 2.720884270118056, 'PC2': -1.0735313464092908, 'PC3': -0.7597471166572907, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.6183660625355205e-62, 'BEAR': 0.9152430170736716, 'SIDEWAYS': 0.08475698292635446}"
2018-09-13 00:00:00+00:00,BULL,0.4815600514411926,0.0,True,100.46757491248216,"{'AdvancedStochastic': 0.0851421264546482, 'RSI-50': -0.31278501892825916, 'FourierSupertrend': 0.5171296616501492, 'TrendStrengthIndex': 0.026390581722953315}","{'PC1': 1.7023224904328267, 'PC2': -0.9507351018336249, 'PC3': 0.1374031958476016, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2082007598300096e-61, 'BEAR': 0.9521025359713231, 'SIDEWAYS': 0.04789746402869964}"
2018-09-14 00:00:00+00:00,BEAR,-0.9566194415092468,0.0,True,101.13891061148004,"{'AdvancedStochastic': 0.1362837913751968, 'RSI-50': -0.06573643462310896, 'FourierSupertrend': 0.5186883411148893, 'TrendStrengthIndex': 0.05888805180160388}","{'PC1': 2.604153869463402, 'PC2': -0.8753079869972956, 'PC3': 0.13476773393409774, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.373424505944476e-61, 'BEAR': 0.24480554080171094, 'SIDEWAYS': 0.7551944591982458}"
2018-09-15 00:00:00+00:00,SIDEWAYS,0.023973675444722176,0.0,True,97.77406458204192,"{'AdvancedStochastic': 0.09336542123711089, 'RSI-50': -0.44312718451963307, 'FourierSupertrend': 0.5045686912372633, 'TrendStrengthIndex': -0.10839889593070055}","{'PC1': -1.0035375826087978, 'PC2': -0.8477139297659695, 'PC3': 2.1145780286302656, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.9362612758639856e-60, 'BEAR': 0.9999868515721284, 'SIDEWAYS': 1.314842792501535e-05}"
